date,best,worst
2020-02,-0.07892895248602141,-0.06949579470012393
2020-03,-0.21417245730990542,-0.21307819626468696
2020-04,0.10096031679655423,0.22019443844292252
2020-05,-0.009176391547807717,0.09858827654192283
2020-06,0.031139418393494243,0.16923739287900388
2020-07,-0.03178050402842927,0.06101360519678564
2020-08,0.04539285257400477,0.0076050731621216975
2020-09,-0.03717900137038666,-0.025617383340286307
2020-10,0.08256537335008032,0.0045780533476499855
2020-11,0.13019678451702926,0.23577118667657485
2020-12,0.07063397549412909,0.11062478647535841
2021-01,0.019980115059806843,0.13050135874334953
2021-02,0.10135854629639648,0.09813893085956804
2021-03,0.08893405780429017,0.0013909854102530511
2021-04,0.023514305740827687,0.0007206303089333166
2021-05,0.038348344106489074,0.01904526580241508
2021-06,-0.02269880045525495,0.07464439701958327
2021-07,-0.00257397348148515,-0.02499372484162449
2021-08,0.04097605261777059,0.005388789351272865
2021-09,-0.004678359896424806,-0.03062925083388107
2021-10,0.03926659688440848,0.03211875630717259
2021-11,-0.017000407637387967,-0.050455733868584485
2021-12,0.04161258075386283,0.007021914464421566
2022-01,-0.017376309354076504,-0.09284699878917305
2022-02,0.010082181071920786,-0.014244267061003473
2022-03,-0.007152294104744208,0.0017276185541413712
