,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,0,date,0.1,0.2,0
FTHM,,,,,2023-01-24,,,-23
FVCB,,,,,2023-01-24,,,34
GABC,,,,,2023-01-24,,,17
GDRX,,,,,2023-01-24,,,-27
GES,,,,,2023-01-24,,,28
GFF,,,,,2023-01-24,,,-3
GH,,,,,2023-01-24,,,-4
GHLD,,,,,2023-01-24,,,57
GMS,,,,,2023-01-24,,,11
GNK,,,,,2023-01-24,,,38
GNRC,,,,,2023-01-24,,,-1
GNTY,,,,,2023-01-24,,,18
GPI,,,,,2023-01-24,,,3
GRPN,,,,,2023-01-24,,,-17
GSBC,,,,,2023-01-24,,,11
GTHX,,,,,2023-01-24,,,-22
GVA,,,,,2023-01-24,,,15
HAFC,,,,,2023-01-24,,,25
HALL,,,,,2023-01-24,,,-24
HAYN,,,,,2023-01-24,,,11
HBT,,,,,2023-01-24,,,32
HCAT,,,,,2023-01-24,,,-11
HCC,,,,,2023-01-24,,,16
HCCI,,,,,2023-01-24,,,17
HCP,,,,,2023-01-24,,,-5
HEAR,,,,,2023-01-24,,,-17
HIBB,,,,,2023-01-24,,,9
HOG,,,,,2023-01-24,,,14
HRB,,,,,2023-01-24,,,-3
HUBG,,,,,2023-01-24,,,7
HWKN,,,,,2023-01-24,,,15
HY,,,,,2023-01-24,,,-4
IAC,,,,,2023-01-24,,,-2
IBCP,,,,,2023-01-24,,,27
IBOC,,,,,2023-01-24,,,14
IDA,,,,,2023-01-24,,,6
IHRT,,,,,2023-01-24,,,-19
IMKTA,,,,,2023-01-24,,,6
IMMR,,,,,2023-01-24,,,87
IMNM,,,,,2023-01-24,,,-29
INSM,,,,,2023-01-24,,,-6
IOVA,,,,,2023-01-24,,,-19
IRBT,,,,,2023-01-24,,,-3
IRWD,,,,,2023-01-24,,,56
ISTR,,,,,2023-01-24,,,29
JXN,,,,,2023-01-24,,,15
JYNT,,,,,2023-01-24,,,-8
KALV,,,,,2023-01-24,,,-18
KBH,,,,,2023-01-24,,,17
KD,,,,,2023-01-24,,,-11
KNTE,,,,,2023-01-24,,,-24
KOD,,,,,2023-01-24,,,-18
KOP,,,,,2023-01-24,,,19
KVHI,,,,,2023-01-24,,,61
LAW,,,,,2023-01-24,,,-20
LBRT,,,,,2023-01-24,,,44
LEGH,,,,,2023-01-24,,,33
LMB,,,,,2023-01-24,,,49
LMST,,,,,2023-01-24,,,25
LOVE,,,,,2023-01-24,,,-5
LPRO,,,,,2023-01-24,,,-17
LPSN,,,,,2023-01-24,,,-12
LUNG,,,,,2023-01-24,,,-17
LWLG,,,,,2023-01-24,,,-24
LYFT,,,,,2023-01-24,,,-9
MBWM,,,,,2023-01-24,,,18
MCBC,,,,,2023-01-24,,,62
MCRB,,,,,2023-01-24,,,-27
MDU,,,,,2023-01-24,,,20
MDWT,,,,,2023-01-24,,,41
MEC,,,,,2023-01-24,,,40
MERC,,,,,2023-01-24,,,52
MGNX,,,,,2023-01-24,,,-24
MGTX,,,,,2023-01-24,,,-22
MIRM,,,,,2023-01-24,,,-6
MLI,,,,,2023-01-24,,,9
MNTV,,,,,2023-01-24,,,-19
MOFG,,,,,2023-01-24,,,19
MOV,,,,,2023-01-24,,,18
MPB,,,,,2023-01-24,,,21
MRBK,,,,,2023-01-24,,,19
MRNS,,,,,2023-01-24,,,-26
MRSN,,,,,2023-01-24,,,-22
MRTX,,,,,2023-01-24,,,-3
MTG,,,,,2023-01-24,,,46
MTH,,,,,2023-01-24,,,6
MUR,,,,,2023-01-24,,,15
NBTB,,,,,2023-01-24,,,16
NCLH,,,,,2023-01-24,,,-9
NEWR,,,,,2023-01-24,,,-2
NFG,,,,,2023-01-24,,,10
NG,,,,,2023-01-24,,,-21
NGM,,,,,2023-01-24,,,-29
NKSH,,,,,2023-01-24,,,16
NMIH,,,,,2023-01-24,,,29
NNI,,,,,2023-01-24,,,6
NOTV,,,,,2023-01-24,,,-23
NRIM,,,,,2023-01-24,,,12
NRIX,,,,,2023-01-24,,,-11
NSTG,,,,,2023-01-24,,,-14
NTLA,,,,,2023-01-24,,,-3
NTRA,,,,,2023-01-24,,,-3
NWFL,,,,,2023-01-24,,,18
NX,,,,,2023-01-24,,,26
NXST,,,,,2023-01-24,,,3
OCN,,,,,2023-01-24,,,17
ODP,,,,,2023-01-24,,,12
OLPX,,,,,2023-01-24,,,-25
OMCL,,,,,2023-01-24,,,-2
OMGA,,,,,2023-01-24,,,-19
OPBK,,,,,2023-01-24,,,57
OPRT,,,,,2023-01-24,,,-24
OPRX,,,,,2023-01-24,,,-8
ORC,,,,,2023-01-24,,,-12
ORCC,,,,,2023-01-24,,,49
OTTR,,,,,2023-01-24,,,10
PAGP,,,,,2023-01-24,,,49
PANL,,,,,2023-01-24,,,106
PATK,,,,,2023-01-24,,,9
PAY,,,,,2023-01-24,,,-17
PCVX,,,,,2023-01-24,,,-3
PDCE,,,,,2023-01-24,,,9
PEBO,,,,,2023-01-24,,,22
PEGA,,,,,2023-01-24,,,-3
PETQ,,,,,2023-01-24,,,-13
PFC,,,,,2023-01-24,,,23
PFSI,,,,,2023-01-24,,,9
PGC,,,,,2023-01-24,,,18
PINE,,,,,2023-01-24,,,32
PKBK,,,,,2023-01-24,,,30
PLAB,,,,,2023-01-24,,,34
PLBC,,,,,2023-01-24,,,15
PNM,,,,,2023-01-24,,,12
PRCT,,,,,2023-01-24,,,-3
PRDO,,,,,2023-01-24,,,44
PRIM,,,,,2023-01-24,,,25
PRK,,,,,2023-01-24,,,5
PRLD,,,,,2023-01-24,,,-21
PRVB,,,,,2023-01-24,,,-16
PSTX,,,,,2023-01-24,,,86
PTGX,,,,,2023-01-24,,,-11
PTON,,,,,2023-01-24,,,-13
PTVE,,,,,2023-01-24,,,56
PVBC,,,,,2023-01-24,,,-18
QCRH,,,,,2023-01-24,,,13
QTRX,,,,,2023-01-24,,,-10
QTWO,,,,,2023-01-24,,,-4
R,,,,,2023-01-24,,,6
RAIN,,,,,2023-01-24,,,-16
RARE,,,,,2023-01-24,,,-3
RDFN,,,,,2023-01-24,,,-23
RDN,,,,,2023-01-24,,,30
REFI,,,,,2023-01-24,,,41
REPX,,,,,2023-01-24,,,18
RETA,,,,,2023-01-24,,,-3
RFP,,,,,2023-01-24,,,30
RGP,,,,,2023-01-24,,,37
RNGR,,,,,2023-01-24,,,58
ROOT,,,,,2023-01-24,,,-29
RRGB,,,,,2023-01-24,,,-17
RRR,,,,,2023-01-24,,,-3
RUN,,,,,2023-01-24,,,23
RVNC,,,,,2023-01-24,,,-4
RVSB,,,,,2023-01-24,,,88
RXRX,,,,,2023-01-24,,,-17
RYI,,,,,2023-01-24,,,19
RYTM,,,,,2023-01-24,,,-4
S,,,,,2023-01-24,,,-10
SAH,,,,,2023-01-24,,,13
SBOW,,,,,2023-01-24,,,23
SCHL,,,,,2023-01-24,,,14
SCPH,,,,,2023-01-24,,,-25
SCWX,,,,,2023-01-24,,,-22
SEER,,,,,2023-01-24,,,-30
SGFY,,,,,2023-01-24,,,-5
SHLS,,,,,2023-01-24,,,-5
SIBN,,,,,2023-01-24,,,-8
SILK,,,,,2023-01-24,,,-2
SLCA,,,,,2023-01-24,,,55
SLDB,,,,,2023-01-24,,,-20
SM,,,,,2023-01-24,,,19
SMG,,,,,2023-01-24,,,-2
SMMF,,,,,2023-01-24,,,25
SNDR,,,,,2023-01-24,,,25
SPFI,,,,,2023-01-24,,,22
SPR,,,,,2023-01-24,,,-4
SPWH,,,,,2023-01-24,,,70
SRCE,,,,,2023-01-24,,,13
SRRK,,,,,2023-01-24,,,-12
STBA,,,,,2023-01-24,,,19
STOK,,,,,2023-01-24,,,-15
STRL,,,,,2023-01-24,,,18
SWI,,,,,2023-01-24,,,-15
SWTX,,,,,2023-01-24,,,-5
SXC,,,,,2023-01-24,,,70
TCBK,,,,,2023-01-24,,,12
TCFC,,,,,2023-01-24,,,15
TCI,,,,,2023-01-24,,,13
TCPC,,,,,2023-01-24,,,48
TCX,,,,,2023-01-24,,,-4
TDOC,,,,,2023-01-24,,,-5
TELA,,,,,2023-01-24,,,-12
TEX,,,,,2023-01-24,,,12
TGNA,,,,,2023-01-24,,,32
TGTX,,,,,2023-01-24,,,-10
THFF,,,,,2023-01-24,,,14
THO,,,,,2023-01-24,,,7
TIPT,,,,,2023-01-24,,,42
TISI,,,,,2023-01-24,,,-21
TITN,,,,,2023-01-24,,,15
TLS,,,,,2023-01-24,,,-30
TMDX,,,,,2023-01-24,,,-2
TMHC,,,,,2023-01-24,,,19
TMP,,,,,2023-01-24,,,8
TNDM,,,,,2023-01-24,,,-3
TOL,,,,,2023-01-24,,,11
TPH,,,,,2023-01-24,,,29
TREE,,,,,2023-01-24,,,-4
TRST,,,,,2023-01-24,,,17
TSBK,,,,,2023-01-24,,,19
TSE,,,,,2023-01-24,,,-5
TTMI,,,,,2023-01-24,,,38
TUSK,,,,,2023-01-24,,,-22
TVTX,,,,,2023-01-24,,,-6
TWOU,,,,,2023-01-24,,,-19
TWST,,,,,2023-01-24,,,-5
UFI,,,,,2023-01-24,,,-18
UFPI,,,,,2023-01-24,,,7
UNFI,,,,,2023-01-24,,,15
UNTY,,,,,2023-01-24,,,24
UNVR,,,,,2023-01-24,,,19
UPLD,,,,,2023-01-24,,,-18
UPWK,,,,,2023-01-24,,,-11
UVE,,,,,2023-01-24,,,-12
VERI,,,,,2023-01-24,,,-21
VERV,,,,,2023-01-24,,,-6
VRDN,,,,,2023-01-24,,,-4
VRNA,,,,,2023-01-24,,,-6
VSH,,,,,2023-01-24,,,28
VTYX,,,,,2023-01-24,,,-4
VVI,,,,,2023-01-24,,,-5
WABC,,,,,2023-01-24,,,11
WEAV,,,,,2023-01-24,,,-27
WEYS,,,,,2023-01-24,,,23
WIRE,,,,,2023-01-24,,,4
WK,,,,,2023-01-24,,,-1
WMC,,,,,2023-01-24,,,-14
WNC,,,,,2023-01-24,,,24
WNEB,,,,,2023-01-24,,,67
WRBY,,,,,2023-01-24,,,-8
WRLD,,,,,2023-01-24,,,-1
X,,,,,2023-01-24,,,23
XM,,,,,2023-01-24,,,-13
ZETA,,,,,2023-01-24,,,-16
ZLAB,,,,,2023-01-24,,,-3
ZNTL,,,,,2023-01-24,,,-6
ZUO,,,,,2023-01-24,,,-20
ZYME,,,,,2023-01-24,,,-15
